  CEE 1      146.843 16.8441 -145.874 -1.45584 322.103 1.52697 -6 -10 167 2
  CEE 1      133.696 25.2661 -131.287 -1.38067 322.103 1.61298 -6 -9 192 2
  CEE 1      121.464 33.6882 -116.699 -1.28976 322.103 1.70219 -6 -8 192 2
  CEE 1      110.454 42.1102 -102.112 -1.17965 322.103 1.7916 -6 -7 192 1
  CEE 1      101.064 50.5322 -87.5244 -1.0472 322.103 1.87601 -6 -6 192 1
  CEE 1      93.7839 58.9543 -72.937 -0.891021 322.103 1.94757 -6 -5 192 1
  CEE 1      89.1305 67.3763 -58.3496 -0.713724 322.103 1.99653 -6 -4 192 1
  CEE 1      87.5244 75.7984 -43.7622 -0.523599 322.103 2.01407 -6 -3 192 1
  CEE 1      89.1305 84.2204 -29.1748 -0.333473 322.103 1.99653 -6 -2 192 1
  CEE 1      93.7839 92.6424 -14.5874 -0.156177 322.103 1.94757 -6 -1 192 1
  CEE 1      101.064 101.064 0 0 322.103 1.87601 -6 0 192 1
  CEE 1      110.454 109.487 14.5874 0.132455 322.103 1.7916 -6 1 192 1
  CEE 1      121.464 117.909 29.1748 0.242564 322.103 1.70219 -6 2 192 2
  CEE 1      133.696 126.331 43.7622 0.333473 322.103 1.61298 -6 3 192 2
  CEE 1      146.843 134.753 58.3496 0.408638 322.103 1.52697 -6 4 166 2
  CEE 1      160.682 143.175 72.937 0.471161 322.103 1.44569 -6 5 3 2
  CEE 1      160.682 -8.42204 -160.461 -1.62323 322.103 1.44569 -5 -11 3 2
  CEE 1      145.874 0 -145.874 -1.5708 322.103 1.533 -5 -10 177 2
  CEE 1      131.556 8.42204 -131.287 -1.50673 322.103 1.62789 -5 -9 192 2
  CEE 1      117.909 16.8441 -116.699 -1.42745 322.103 1.73004 -5 -8 192 1
  CEE 1      105.191 25.2661 -102.112 -1.32823 322.103 1.83789 -5 -7 192 1
  CEE 1      93.7839 33.6882 -87.5244 -1.20337 322.103 1.94757 -5 -6 192 1
  CEE 1      84.2204 42.1102 -72.937 -1.0472 322.103 2.05125 -5 -5 192 1
  CEE 1      77.1893 50.5322 -58.3496 -0.857072 322.103 2.13581 -5 -4 192 1
  CEE 1      73.4216 58.9543 -43.7622 -0.63856 322.103 2.18454 -5 -3 432 0
  CEE 1      73.4216 67.3763 -29.1748 -0.408638 322.103 2.18454 -5 -2 432 0
  CEE 1      77.1893 75.7984 -14.5874 -0.190126 322.103 2.13581 -5 -1 192 1
  CEE 1      84.2204 84.2204 0 0 322.103 2.05125 -5 0 192 1
  CEE 1      93.7839 92.6424 14.5874 0.156177 322.103 1.94757 -5 1 192 1
  CEE 1      105.191 101.064 29.1748 0.281035 322.103 1.83789 -5 2 192 1
  CEE 1      117.909 109.487 43.7622 0.380251 322.103 1.73004 -5 3 192 1
  CEE 1      131.556 117.909 58.3496 0.459537 322.103 1.62789 -5 4 192 2
  CEE 1      145.874 126.331 72.937 0.523599 322.103 1.533 -5 5 177 2
  CEE 1      160.682 134.753 87.5244 0.576037 322.103 1.44569 -5 6 3 2
  CEE 1      146.843 -16.8441 -145.874 -1.68576 322.103 1.52697 -4 -10 166 2
  CEE 1      131.556 -8.42204 -131.287 -1.63486 322.103 1.62789 -4 -9 192 2
  CEE 1      116.699 0 -116.699 -1.5708 322.103 1.73973 -4 -8 192 1
  CEE 1      102.459 8.42204 -102.112 -1.4885 322.103 1.86295 -4 -7 192 1
  CEE 1      89.1305 16.8441 -87.5244 -1.38067 322.103 1.99653 -4 -6 192 1
  CEE 1      77.1893 25.2661 -72.937 -1.23732 322.103 2.13581 -4 -5 192 1
  CEE 1      67.3763 33.6882 -58.3496 -1.0472 322.103 2.26849 -4 -4 432 0
  CEE 1      60.7322 42.1102 -43.7622 -0.804634 322.103 2.37032 -4 -3 432 0
  CEE 1      58.3496 50.5322 -29.1748 -0.523599 322.103 2.40967 -4 -2 432 0
  CEE 1      60.7322 58.9543 -14.5874 -0.242564 322.103 2.37032 -4 -1 432 0
  CEE 1      67.3763 67.3763 0 0 322.103 2.26849 -4 0 432 0
  CEE 1      77.1893 75.7984 14.5874 0.190126 322.103 2.13581 -4 1 192 1
  CEE 1      89.1305 84.2204 29.1748 0.333473 322.103 1.99653 -4 2 192 1
  CEE 1      102.459 92.6424 43.7622 0.441306 322.103 1.86295 -4 3 192 1
  CEE 1      116.699 101.064 58.3496 0.523599 322.103 1.73973 -4 4 192 1
  CEE 1      131.556 109.487 72.937 0.587661 322.103 1.62789 -4 5 192 2
  CEE 1      146.843 117.909 87.5244 0.63856 322.103 1.52697 -4 6 167 2
  CEE 1      149.713 -33.6882 -145.874 -1.79776 322.103 1.50939 -3 -10 132 2
  CEE 1      133.696 -25.2661 -131.287 -1.76092 322.103 1.61298 -3 -9 192 2
  CEE 1      117.909 -16.8441 -116.699 -1.71414 322.103 1.73004 -3 -8 192 1
  CEE 1      102.459 -8.42204 -102.112 -1.65309 322.103 1.86295 -3 -7 192 1
  CEE 1      87.5244 0 -87.5244 -1.5708 322.103 2.01407 -3 -6 192 1
  CEE 1      73.4216 8.42204 -72.937 -1.45584 322.103 2.18454 -3 -5 432 0
  CEE 1      60.7322 16.8441 -58.3496 -1.28976 322.103 2.37032 -3 -4 432 0
  CEE 1      50.5322 25.2661 -43.7622 -1.0472 322.103 2.5515 -3 -3 432 0
  CEE 1      44.5652 33.6882 -29.1748 -0.713724 322.103 2.67582 -3 -2 432 0
  CEE 1      44.5652 42.1102 -14.5874 -0.333473 322.103 2.67582 -3 -1 432 0
  CEE 1      50.5322 50.5322 0 0 322.103 2.5515 -3 0 432 0
  CEE 1      60.7322 58.9543 14.5874 0.242564 322.103 2.37032 -3 1 432 0
  CEE 1      73.4216 67.3763 29.1748 0.408638 322.103 2.18454 -3 2 432 0
  CEE 1      87.5244 75.7984 43.7622 0.523599 322.103 2.01407 -3 3 192 1
  CEE 1      102.459 84.2204 58.3496 0.605891 322.103 1.86295 -3 4 192 1
  CEE 1      117.909 92.6424 72.937 0.666946 322.103 1.73004 -3 5 192 1
  CEE 1      133.696 101.064 87.5244 0.713724 322.103 1.61298 -3 6 192 2
  CEE 1      149.713 109.487 102.112 0.75056 322.103 1.50939 -3 7 130 2
  CEE 1      154.379 -50.5322 -145.874 -1.90427 322.103 1.48164 -2 -10 66 2
  CEE 1      137.875 -42.1102 -131.287 -1.88118 322.103 1.58462 -2 -9 192 2
  CEE 1      121.464 -33.6882 -116.699 -1.85183 322.103 1.70219 -2 -8 192 2
  CEE 1      105.191 -25.2661 -102.112 -1.81336 322.103 1.83789 -2 -7 192 1
  CEE 1      89.1305 -16.8441 -87.5244 -1.76092 322.103 1.99653 -2 -6 192 1
  CEE 1      73.4216 -8.42204 -72.937 -1.68576 322.103 2.18454 -2 -5 432 0
  CEE 1      58.3496 0 -58.3496 -1.5708 322.103 2.40967 -2 -4 432 0
  CEE 1      44.5652 8.42204 -43.7622 -1.38067 322.103 2.67582 -2 -3 432 0
  CEE 1      33.6882 16.8441 -29.1748 -1.0472 322.103 2.95359 -2 -2 366 0
  CEE 1      29.1748 25.2661 -14.5874 -0.523599 322.103 3.09676 -2 -1 242 0
  CEE 1      33.6882 33.6882 0 0 322.103 2.95359 -2 0 367 0
  CEE 1      44.5652 42.1102 14.5874 0.333473 322.103 2.67582 -2 1 432 0
  CEE 1      58.3496 50.5322 29.1748 0.523599 322.103 2.40967 -2 2 432 0
  CEE 1      73.4216 58.9543 43.7622 0.63856 322.103 2.18454 -2 3 432 0
  CEE 1      89.1305 67.3763 58.3496 0.713724 322.103 1.99653 -2 4 192 1
  CEE 1      105.191 75.7984 72.937 0.766163 322.103 1.83789 -2 5 192 1
  CEE 1      121.464 84.2204 87.5244 0.804634 322.103 1.70219 -2 6 192 2
  CEE 1      137.875 92.6424 102.112 0.833982 322.103 1.58462 -2 7 192 2
  CEE 1      154.379 101.064 116.699 0.857072 322.103 1.48164 -2 8 65 2
  CEE 1      143.916 -58.9543 -131.287 -1.99286 322.103 1.54533 -1 -9 191 2
  CEE 1       127.17 -50.5322 -116.699 -1.97943 322.103 1.65936 -1 -8 192 2
  CEE 1      110.454 -42.1102 -102.112 -1.96194 322.103 1.7916 -1 -7 192 1
  CEE 1      93.7839 -33.6882 -87.5244 -1.93822 322.103 1.94757 -1 -6 192 1
  CEE 1      77.1893 -25.2661 -72.937 -1.90427 322.103 2.13581 -1 -5 192 1
  CEE 1      60.7322 -16.8441 -58.3496 -1.85183 322.103 2.37032 -1 -4 432 0
  CEE 1      44.5652 -8.42204 -43.7622 -1.76092 322.103 2.67582 -1 -3 432 0
  CEE 1      29.1748 0 -29.1748 -1.5708 322.103 3.09676 -1 -2 242 0
  CEE 1      29.1748 25.2661 14.5874 0.523599 322.103 3.09676 -1 1 242 0
  CEE 1      44.5652 33.6882 29.1748 0.713724 322.103 2.67582 -1 2 432 0
  CEE 1      60.7322 42.1102 43.7622 0.804634 322.103 2.37032 -1 3 432 0
  CEE 1      77.1893 50.5322 58.3496 0.857072 322.103 2.13581 -1 4 192 1
  CEE 1      93.7839 58.9543 72.937 0.891021 322.103 1.94757 -1 5 192 1
  CEE 1      110.454 67.3763 87.5244 0.914743 322.103 1.7916 -1 6 192 1
  CEE 1       127.17 75.7984 102.112 0.932237 322.103 1.65936 -1 7 192 2
  CEE 1      143.916 84.2204 116.699 0.945663 322.103 1.54533 -1 8 192 2
  CEE 1      151.597 -75.7984 -131.287 -2.0944 322.103 1.49807  0 -9 105 2
  CEE 1      134.753 -67.3763 -116.699 -2.0944 322.103 1.60571  0 -8 192 2
  CEE 1      117.909 -58.9543 -102.112 -2.0944 322.103 1.73004  0 -7 192 1
  CEE 1      101.064 -50.5322 -87.5244 -2.0944 322.103 1.87601  0 -6 192 1
  CEE 1      84.2204 -42.1102 -72.937 -2.0944 322.103 2.05125  0 -5 192 1
  CEE 1      67.3763 -33.6882 -58.3496 -2.0944 322.103 2.26849  0 -4 432 0
  CEE 1      50.5322 -25.2661 -43.7622 -2.0944 322.103 2.5515  0 -3 432 0
  CEE 1      33.6882 -16.8441 -29.1748 -2.0944 322.103 2.95359  0 -2 367 0
  CEE 1      33.6882 16.8441 29.1748 1.0472 322.103 2.95359  0 2 366 0
  CEE 1      50.5322 25.2661 43.7622 1.0472 322.103 2.5515  0 3 432 0
  CEE 1      67.3763 33.6882 58.3496 1.0472 322.103 2.26849  0 4 432 0
  CEE 1      84.2204 42.1102 72.937 1.0472 322.103 2.05125  0 5 192 1
  CEE 1      101.064 50.5322 87.5244 1.0472 322.103 1.87601  0 6 192 1
  CEE 1      117.909 58.9543 102.112 1.0472 322.103 1.73004  0 7 192 1
  CEE 1      134.753 67.3763 116.699 1.0472 322.103 1.60571  0 8 192 2
  CEE 1      151.597 75.7984 131.287 1.0472 322.103 1.49807  0 9 108 2
  CEE 1      143.916 -84.2204 -116.699 -2.19593 322.103 1.54533  1 -8 191 2
  CEE 1       127.17 -75.7984 -102.112 -2.20936 322.103 1.65936  1 -7 192 2
  CEE 1      110.454 -67.3763 -87.5244 -2.22685 322.103 1.7916  1 -6 192 1
  CEE 1      93.7839 -58.9543 -72.937 -2.25057 322.103 1.94757  1 -5 192 1
  CEE 1      77.1893 -50.5322 -58.3496 -2.28452 322.103 2.13581  1 -4 192 1
  CEE 1      60.7322 -42.1102 -43.7622 -2.33696 322.103 2.37032  1 -3 432 0
  CEE 1      44.5652 -33.6882 -29.1748 -2.42787 322.103 2.67582  1 -2 432 0
  CEE 1      29.1748 -25.2661 -14.5874 -2.61799 322.103 3.09676  1 -1 242 0
  CEE 1      29.1748 0 29.1748 1.5708 322.103 3.09676  1 2 242 0
  CEE 1      44.5652 8.42204 43.7622 1.38067 322.103 2.67582  1 3 432 0
  CEE 1      60.7322 16.8441 58.3496 1.28976 322.103 2.37032  1 4 432 0
  CEE 1      77.1893 25.2661 72.937 1.23732 322.103 2.13581  1 5 192 1
  CEE 1      93.7839 33.6882 87.5244 1.20337 322.103 1.94757  1 6 192 1
  CEE 1      110.454 42.1102 102.112 1.17965 322.103 1.7916  1 7 192 1
  CEE 1       127.17 50.5322 116.699 1.16216 322.103 1.65936  1 8 192 2
  CEE 1      143.916 58.9543 131.287 1.14873 322.103 1.54533  1 9 192 2
  CEE 1      154.379 -101.064 -116.699 -2.28452 322.103 1.48164  2 -8 66 2
  CEE 1      137.875 -92.6424 -102.112 -2.30761 322.103 1.58462  2 -7 192 2
  CEE 1      121.464 -84.2204 -87.5244 -2.33696 322.103 1.70219  2 -6 192 2
  CEE 1      105.191 -75.7984 -72.937 -2.37543 322.103 1.83789  2 -5 192 1
  CEE 1      89.1305 -67.3763 -58.3496 -2.42787 322.103 1.99653  2 -4 192 1
  CEE 1      73.4216 -58.9543 -43.7622 -2.50303 322.103 2.18454  2 -3 432 0
  CEE 1      58.3496 -50.5322 -29.1748 -2.61799 322.103 2.40967  2 -2 432 0
  CEE 1      44.5652 -42.1102 -14.5874 -2.80812 322.103 2.67582  2 -1 432 0
  CEE 1      33.6882 -33.6882 0 3.14159 322.103 2.95359  2 0 366 1476094208
  CEE 1      29.1748 -25.2661 14.5874 2.61799 322.103 3.09676  2 1 242 0
  CEE 1      33.6882 -16.8441 29.1748 2.0944 322.103 2.95359  2 2 367 0
  CEE 1      44.5652 -8.42204 43.7622 1.76092 322.103 2.67582  2 3 432 0
  CEE 1      58.3496 0 58.3496 1.5708 322.103 2.40967  2 4 432 0
  CEE 1      73.4216 8.42204 72.937 1.45584 322.103 2.18454  2 5 432 0
  CEE 1      89.1305 16.8441 87.5244 1.38067 322.103 1.99653  2 6 192 1
  CEE 1      105.191 25.2661 102.112 1.32823 322.103 1.83789  2 7 192 1
  CEE 1      121.464 33.6882 116.699 1.28976 322.103 1.70219  2 8 192 2
  CEE 1      137.875 42.1102 131.287 1.26041 322.103 1.58462  2 9 192 2
  CEE 1      154.379 50.5322 145.874 1.23732 322.103 1.48164  2 10 65 2
  CEE 1      149.713 -109.487 -102.112 -2.39103 322.103 1.50939  3 -7 132 2
  CEE 1      133.696 -101.064 -87.5244 -2.42787 322.103 1.61298  3 -6 192 2
  CEE 1      117.909 -92.6424 -72.937 -2.47465 322.103 1.73004  3 -5 192 1
  CEE 1      102.459 -84.2204 -58.3496 -2.5357 322.103 1.86295  3 -4 192 1
  CEE 1      87.5244 -75.7984 -43.7622 -2.61799 322.103 2.01407  3 -3 192 1
  CEE 1      73.4216 -67.3763 -29.1748 -2.73295 322.103 2.18454  3 -2 432 0
  CEE 1      60.7322 -58.9543 -14.5874 -2.89903 322.103 2.37032  3 -1 432 0
  CEE 1      50.5322 -50.5322 0 3.14159 322.103 2.5515  3 0 432 0
  CEE 1      44.5652 -42.1102 14.5874 2.80812 322.103 2.67582  3 1 432 0
  CEE 1      44.5652 -33.6882 29.1748 2.42787 322.103 2.67582  3 2 432 0
  CEE 1      50.5322 -25.2661 43.7622 2.0944 322.103 2.5515  3 3 432 0
  CEE 1      60.7322 -16.8441 58.3496 1.85183 322.103 2.37032  3 4 432 0
  CEE 1      73.4216 -8.42204 72.937 1.68576 322.103 2.18454  3 5 432 0
  CEE 1      87.5244 0 87.5244 1.5708 322.103 2.01407  3 6 192 1
  CEE 1      102.459 8.42204 102.112 1.4885 322.103 1.86295  3 7 192 1
  CEE 1      117.909 16.8441 116.699 1.42745 322.103 1.73004  3 8 192 1
  CEE 1      133.696 25.2661 131.287 1.38067 322.103 1.61298  3 9 192 2
  CEE 1      149.713 33.6882 145.874 1.34384 322.103 1.50939  3 10 130 2
  CEE 1      146.843 -117.909 -87.5244 -2.50303 322.103 1.52697  4 -6 166 2
  CEE 1      131.556 -109.487 -72.937 -2.55393 322.103 1.62789  4 -5 192 2
  CEE 1      116.699 -101.064 -58.3496 -2.61799 322.103 1.73973  4 -4 192 1
  CEE 1      102.459 -92.6424 -43.7622 -2.70029 322.103 1.86295  4 -3 192 1
  CEE 1      89.1305 -84.2204 -29.1748 -2.80812 322.103 1.99653  4 -2 192 1
  CEE 1      77.1893 -75.7984 -14.5874 -2.95147 322.103 2.13581  4 -1 192 1
  CEE 1      67.3763 -67.3763 0 3.14159 322.103 2.26849  4 0 432 0
  CEE 1      60.7322 -58.9543 14.5874 2.89903 322.103 2.37032  4 1 432 0
  CEE 1      58.3496 -50.5322 29.1748 2.61799 322.103 2.40967  4 2 432 0
  CEE 1      60.7322 -42.1102 43.7622 2.33696 322.103 2.37032  4 3 432 0
  CEE 1      67.3763 -33.6882 58.3496 2.0944 322.103 2.26849  4 4 432 0
  CEE 1      77.1893 -25.2661 72.937 1.90427 322.103 2.13581  4 5 192 1
  CEE 1      89.1305 -16.8441 87.5244 1.76092 322.103 1.99653  4 6 192 1
  CEE 1      102.459 -8.42204 102.112 1.65309 322.103 1.86295  4 7 192 1
  CEE 1      116.699 0 116.699 1.5708 322.103 1.73973  4 8 192 1
  CEE 1      131.556 8.42204 131.287 1.50673 322.103 1.62789  4 9 192 2
  CEE 1      146.843 16.8441 145.874 1.45584 322.103 1.52697  4 10 167 2
  CEE 1      160.682 -134.753 -87.5244 -2.56556 322.103 1.44569  5 -6 3 2
  CEE 1      145.874 -126.331 -72.937 -2.61799 322.103 1.533  5 -5 177 2
  CEE 1      131.556 -117.909 -58.3496 -2.68206 322.103 1.62789  5 -4 192 2
  CEE 1      117.909 -109.487 -43.7622 -2.76134 322.103 1.73004  5 -3 192 1
  CEE 1      105.191 -101.064 -29.1748 -2.86056 322.103 1.83789  5 -2 192 1
  CEE 1      93.7839 -92.6424 -14.5874 -2.98542 322.103 1.94757  5 -1 192 1
  CEE 1      84.2204 -84.2204 0 3.14159 322.103 2.05125  5 0 192 0
  CEE 1      77.1893 -75.7984 14.5874 2.95147 322.103 2.13581  5 1 192 1
  CEE 1      73.4216 -67.3763 29.1748 2.73295 322.103 2.18454  5 2 432 0
  CEE 1      73.4216 -58.9543 43.7622 2.50303 322.103 2.18454  5 3 432 0
  CEE 1      77.1893 -50.5322 58.3496 2.28452 322.103 2.13581  5 4 192 1
  CEE 1      84.2204 -42.1102 72.937 2.0944 322.103 2.05125  5 5 192 1
  CEE 1      93.7839 -33.6882 87.5244 1.93822 322.103 1.94757  5 6 192 1
  CEE 1      105.191 -25.2661 102.112 1.81336 322.103 1.83789  5 7 192 1
  CEE 1      117.909 -16.8441 116.699 1.71414 322.103 1.73004  5 8 192 1
  CEE 1      131.556 -8.42204 131.287 1.63486 322.103 1.62789  5 9 192 2
  CEE 1      145.874 0 145.874 1.5708 322.103 1.533  5 10 177 2
  CEE 1      160.682 8.42204 160.461 1.51836 322.103 1.44569  5 11 3 2
  CEE 1      160.682 -143.175 -72.937 -2.67043 322.103 1.44569  6 -5 3 2
  CEE 1      146.843 -134.753 -58.3496 -2.73295 322.103 1.52697  6 -4 167 2
  CEE 1      133.696 -126.331 -43.7622 -2.80812 322.103 1.61298  6 -3 192 2
  CEE 1      121.464 -117.909 -29.1748 -2.89903 322.103 1.70219  6 -2 192 2
  CEE 1      110.454 -109.487 -14.5874 -3.00914 322.103 1.7916  6 -1 192 1
  CEE 1      101.064 -101.064 0 3.14159 322.103 1.87601  6 0 192 1
  CEE 1      93.7839 -92.6424 14.5874 2.98542 322.103 1.94757  6 1 192 1
  CEE 1      89.1305 -84.2204 29.1748 2.80812 322.103 1.99653  6 2 192 1
  CEE 1      87.5244 -75.7984 43.7622 2.61799 322.103 2.01407  6 3 192 1
  CEE 1      89.1305 -67.3763 58.3496 2.42787 322.103 1.99653  6 4 192 1
  CEE 1      93.7839 -58.9543 72.937 2.25057 322.103 1.94757  6 5 192 1
  CEE 1      101.064 -50.5322 87.5244 2.0944 322.103 1.87601  6 6 192 1
  CEE 1      110.454 -42.1102 102.112 1.96194 322.103 1.7916  6 7 192 1
  CEE 1      121.464 -33.6882 116.699 1.85183 322.103 1.70219  6 8 192 2
  CEE 1      133.696 -25.2661 131.287 1.76092 322.103 1.61298  6 9 192 2
  CEE 1      146.843 -16.8441 145.874 1.68576 322.103 1.52697  6 10 166 2
  CEE 1      160.682 -8.42204 160.461 1.62323 322.103 1.44569  6 11 3 2
  CEE 1      149.713 -143.175 -43.7622 -2.84495 322.103 1.50939  7 -3 130 2
  CEE 1      137.875 -134.753 -29.1748 -2.92838 322.103 1.58462  7 -2 192 2
  CEE 1       127.17 -126.331 -14.5874 -3.02663 322.103 1.65936  7 -1 192 2
  CEE 1      117.909 -117.909 0 3.14159 322.103 1.73004  7 0 192 1
  CEE 1      110.454 -109.487 14.5874 3.00914 322.103 1.7916  7 1 192 1
  CEE 1      105.191 -101.064 29.1748 2.86056 322.103 1.83789  7 2 192 1
  CEE 1      102.459 -92.6424 43.7622 2.70029 322.103 1.86295  7 3 192 1
  CEE 1      102.459 -84.2204 58.3496 2.5357 322.103 1.86295  7 4 192 1
  CEE 1      105.191 -75.7984 72.937 2.37543 322.103 1.83789  7 5 192 1
  CEE 1      110.454 -67.3763 87.5244 2.22685 322.103 1.7916  7 6 192 1
  CEE 1      117.909 -58.9543 102.112 2.0944 322.103 1.73004  7 7 192 1
  CEE 1       127.17 -50.5322 116.699 1.97943 322.103 1.65936  7 8 192 2
  CEE 1      137.875 -42.1102 131.287 1.88118 322.103 1.58462  7 9 192 2
  CEE 1      149.713 -33.6882 145.874 1.79776 322.103 1.50939  7 10 132 2
  CEE 1      154.379 -151.597 -29.1748 -2.95147 322.103 1.48164  8 -2 65 2
  CEE 1      143.916 -143.175 -14.5874 -3.04006 322.103 1.54533  8 -1 192 2
  CEE 1      134.753 -134.753 0 3.14159 322.103 1.60571  8 0 192 1
  CEE 1       127.17 -126.331 14.5874 3.02663 322.103 1.65936  8 1 192 2
  CEE 1      121.464 -117.909 29.1748 2.89903 322.103 1.70219  8 2 192 2
  CEE 1      117.909 -109.487 43.7622 2.76134 322.103 1.73004  8 3 192 1
  CEE 1      116.699 -101.064 58.3496 2.61799 322.103 1.73973  8 4 192 1
  CEE 1      117.909 -92.6424 72.937 2.47465 322.103 1.73004  8 5 192 1
  CEE 1      121.464 -84.2204 87.5244 2.33696 322.103 1.70219  8 6 192 2
  CEE 1       127.17 -75.7984 102.112 2.20936 322.103 1.65936  8 7 192 2
  CEE 1      134.753 -67.3763 116.699 2.0944 322.103 1.60571  8 8 192 2
  CEE 1      143.916 -58.9543 131.287 1.99286 322.103 1.54533  8 9 191 2
  CEE 1      154.379 -50.5322 145.874 1.90427 322.103 1.48164  8 10 66 2
  CEE 1      151.597 -151.597 0 3.14159 322.103 1.49807  9 0 108 2
  CEE 1      143.916 -143.175 14.5874 3.04006 322.103 1.54533  9 1 192 2
  CEE 1      137.875 -134.753 29.1748 2.92838 322.103 1.58462  9 2 192 2
  CEE 1      133.696 -126.331 43.7622 2.80812 322.103 1.61298  9 3 192 2
  CEE 1      131.556 -117.909 58.3496 2.68206 322.103 1.62789  9 4 192 2
  CEE 1      131.556 -109.487 72.937 2.55393 322.103 1.62789  9 5 192 2
  CEE 1      133.696 -101.064 87.5244 2.42787 322.103 1.61298  9 6 192 2
  CEE 1      137.875 -92.6424 102.112 2.30761 322.103 1.58462  9 7 192 2
  CEE 1      143.916 -84.2204 116.699 2.19593 322.103 1.54533  9 8 191 2
  CEE 1      151.597 -75.7984 131.287 2.0944 322.103 1.49807  9 9 105 2
  CEE 1      154.379 -151.597 29.1748 2.95147 322.103 1.48164 10 2 65 2
  CEE 1      149.713 -143.175 43.7622 2.84495 322.103 1.50939 10 3 130 2
  CEE 1      146.843 -134.753 58.3496 2.73295 322.103 1.52697 10 4 167 2
