0 1 -7 4 192 162.438 322.103 1.43597 0.367422
0 1 -7 5 192 175.857 322.103 1.36569 0.427669
0 1 -7 6 192 189.823 322.103 1.29923 0.479216
0 1 -7 7 192 204.224 322.103 1.23684 0.523599
0 1 -7 8 192 218.973 322.103 1.17855 0.56207
0 1 -7 9 192 234.005 322.103 1.12423 0.595643
0 1 -7 10 192 249.27 322.103 1.07368 0.625134
0 1 -7 11 192 264.725 322.103 1.02665 0.651202
0 1 -7 12 192 280.341 322.103 0.982888 0.67438
0 1 -6 0 192 101.064 322.103 1.87601 0
0 1 -6 1 192 110.454 322.103 1.7916 0.132455
0 1 -6 2 192 121.464 322.103 1.70219 0.242564
0 1 -6 3 192 133.696 322.103 1.61298 0.333473
0 1 -6 4 192 146.843 322.103 1.52697 0.408638
0 1 -6 5 192 160.682 322.103 1.44569 0.471161
0 1 -6 6 192 175.049 322.103 1.36974 0.523599
0 1 -6 7 192 189.823 322.103 1.29923 0.567981
0 1 -6 8 192 204.917 322.103 1.23398 0.605891
0 1 -6 9 192 220.265 322.103 1.17369 0.63856
0 1 -6 10 192 235.817 322.103 1.118 0.666946
0 1 -6 11 192 251.536 322.103 1.06653 0.691803
0 1 -6 12 192 267.391 322.103 1.01892 0.713724
0 1 -5 0 192 84.2204 322.103 2.05125 0
0 1 -5 1 192 93.7839 322.103 1.94757 0.156177
0 1 -5 2 192 105.191 322.103 1.83789 0.281035
0 1 -5 3 192 117.909 322.103 1.73004 0.380251
0 1 -5 4 192 131.556 322.103 1.62789 0.459537
0 1 -5 5 192 145.874 322.103 1.533 0.523599
0 1 -5 6 192 160.682 322.103 1.44569 0.576037
0 1 -5 7 192 175.857 322.103 1.36569 0.619528
0 1 -5 8 192 191.312 322.103 1.2925 0.656053
0 1 -5 9 192 206.984 322.103 1.22553 0.687084
0 1 -5 10 192 222.826 322.103 1.16417 0.713724
0 1 -5 11 192 238.806 322.103 1.10786 0.736814
0 1 -5 12 192 254.897 322.103 1.0561 0.756999
0 1 -4 0 432 67.3763 322.103 2.26849 0
0 1 -4 1 192 77.1893 322.103 2.13581 0.190126
0 1 -4 2 192 89.1305 322.103 1.99653 0.333473
0 1 -4 3 192 102.459 322.103 1.86295 0.441306
0 1 -4 4 192 116.699 322.103 1.73973 0.523599
0 1 -4 5 192 131.556 322.103 1.62789 0.587661
0 1 -4 6 192 146.843 322.103 1.52697 0.63856
0 1 -4 7 192 162.438 322.103 1.43597 0.679776
0 1 -4 8 192 178.261 322.103 1.35379 0.713724
0 1 -4 9 192 194.255 322.103 1.2794 0.742111
0 1 -4 10 192 210.382 322.103 1.21186 0.766163
0 1 -4 11 192 226.614 322.103 1.15034 0.786779
0 1 -4 12 192 242.929 322.103 1.09415 0.804634
0 1 -3 0 432 50.5322 322.103 2.5515 0
0 1 -3 1 432 60.7322 322.103 2.37032 0.242564
0 1 -3 2 432 73.4216 322.103 2.18454 0.408638
0 1 -3 3 192 87.5244 322.103 2.01407 0.523599
0 1 -3 4 192 102.459 322.103 1.86295 0.605891
0 1 -3 5 192 117.909 322.103 1.73004 0.666946
0 1 -3 6 192 133.696 322.103 1.61298 0.713724
0 1 -3 7 192 149.713 322.103 1.50939 0.75056
0 1 -3 8 192 165.895 322.103 1.41721 0.780243
0 1 -3 9 192 182.197 322.103 1.33474 0.804634
0 1 -3 10 192 198.589 322.103 1.26056 0.825008
0 1 -3 11 192 215.051 322.103 1.19354 0.842269
0 1 -3 12 192 231.568 322.103 1.13272 0.857072
0 1 -2 0 432 33.6882 322.103 2.95359 0
0 1 -2 1 432 44.5652 322.103 2.67582 0.333473
0 1 -2 2 432 58.3496 322.103 2.40967 0.523599
0 1 -2 3 432 73.4216 322.103 2.18454 0.63856
0 1 -2 4 192 89.1305 322.103 1.99653 0.713724
0 1 -2 5 192 105.191 322.103 1.83789 0.766163
0 1 -2 6 192 121.464 322.103 1.70219 0.804634
0 1 -2 7 192 137.875 322.103 1.58462 0.833982
0 1 -2 8 192 154.379 322.103 1.48164 0.857072
0 1 -2 9 192 170.949 322.103 1.39062 0.875694
0 1 -2 10 192 187.568 322.103 1.30954 0.891021
0 1 -2 11 192 204.224 322.103 1.23684 0.90385
0 1 -2 12 192 220.908 322.103 1.17129 0.914743
0 1 -1 0 432 16.8441 322.103 3.6447 0
0 1 -1 1 432 29.1748 322.103 3.09676 0.523599
0 1 -1 2 432 44.5652 322.103 2.67582 0.713724
0 1 -1 3 432 60.7322 322.103 2.37032 0.804634
0 1 -1 4 192 77.1893 322.103 2.13581 0.857072
0 1 -1 5 192 93.7839 322.103 1.94757 0.891021
0 1 -1 6 192 110.454 322.103 1.7916 0.914743
0 1 -1 7 192 127.17 322.103 1.65936 0.932237
0 1 -1 8 192 143.916 322.103 1.54533 0.945663
0 1 -1 9 192 160.682 322.103 1.44569 0.956288
0 1 -1 10 192 177.463 322.103 1.35772 0.964905
0 1 -1 11 192 194.255 322.103 1.2794 0.972033
0 1 -1 12 192 211.056 322.103 1.20918 0.978026
0 2 -12 0 192 202.129 323.047 1.24804 0
0 2 -12 1 192 211.056 323.047 1.21163 0.0691715
0 2 -12 2 192 220.908 323.047 1.1737 0.132455
0 2 -12 3 192 231.568 323.047 1.1351 0.190126
0 2 -12 4 192 242.929 323.047 1.09649 0.242564
0 2 -12 5 192 254.897 323.047 1.05839 0.290199
0 2 -12 6 192 267.391 323.047 1.02118 0.333473
0 2 -12 7 192 280.341 323.047 0.985098 0.372818
0 2 -12 8 192 293.687 323.047 0.950329 0.408638
0 2 -12 9 192 307.376 323.047 0.91697 0.441306
0 2 -12 10 192 321.365 323.047 0.885071 0.471161
0 2 -12 11 192 335.616 323.047 0.854643 0.498502
0 2 -12 12 192 350.098 323.047 0.82567 0.523599
0 2 -11 0 192 185.285 323.047 1.32268 0
0 2 -11 1 192 194.255 323.047 1.28191 0.0751647
0 2 -11 2 192 204.224 323.047 1.23931 0.143348
0 2 -11 3 192 215.051 323.047 1.19598 0.204928
0 2 -11 4 192 226.614 323.047 1.15274 0.260418
0 2 -11 5 192 238.806 323.047 1.11021 0.310383
0 2 -11 6 192 251.536 323.047 1.06884 0.355394
0 2 -11 7 192 264.725 323.047 1.02891 0.395996
0 2 -11 8 192 278.31 323.047 0.990599 0.432689
0 2 -11 9 192 292.234 323.047 0.954002 0.465928
0 2 -11 10 192 306.451 323.047 0.919154 0.496113
0 2 -11 11 192 320.923 323.047 0.886047 0.523599
0 2 -11 12 192 335.616 323.047 0.854643 0.548696
0 2 -10 0 192 168.441 323.047 1.40629 0
0 2 -10 1 192 177.463 323.047 1.36029 0.0822923
0 2 -10 2 192 187.568 323.047 1.31207 0.156177
0 2 -10 3 192 198.589 323.047 1.26306 0.22219
0 2 -10 4 192 210.382 323.047 1.21431 0.281035
0 2 -10 5 192 222.826 323.047 1.16657 0.333473
0 2 -10 6 192 235.817 323.047 1.12036 0.380251
0 2 -10 7 192 249.27 323.047 1.07599 0.422064
0 2 -10 8 192 263.113 323.047 1.03364 0.459537
0 2 -10 9 192 277.289 323.047 0.993387 0.493221
0 2 -10 10 192 291.748 323.047 0.955236 0.523599
0 2 -10 11 192 306.451 323.047 0.919154 0.551085
0 2 -10 12 192 321.365 323.047 0.885071 0.576037
0 2 -9 0 192 151.597 323.047 1.50072 0
0 2 -9 1 192 160.682 323.047 1.44831 0.0909093
0 2 -9 2 192 170.949 323.047 1.39321 0.171504
0 2 -9 3 192 182.197 323.047 1.33729 0.242564
0 2 -9 4 192 194.255 323.047 1.28191 0.305087
0 2 -9 5 192 206.984 323.047 1.22799 0.360114
0 2 -9 6 192 220.265 323.047 1.17611 0.408638
0 2 -9 7 192 234.005 323.047 1.1266 0.451555
0 2 -9 8 192 248.129 323.047 1.07963 0.48965
0 2 -9 9 192 262.573 323.047 1.03524 0.523599
0 2 -9 10 192 277.289 323.047 0.993387 0.553976
0 2 -9 11 192 292.234 323.047 0.954002 0.58127
0 2 -9 12 192 307.376 323.047 0.91697 0.605891
0 2 -8 0 192 134.753 323.047 1.60841 0
0 2 -8 1 192 143.916 323.047 1.548 0.101535
0 2 -8 2 192 154.379 323.047 1.48428 0.190126
0 2 -8 3 192 165.895 323.047 1.41982 0.266954
0 2 -8 4 192 178.261 323.047 1.35636 0.333473
0 2 -8 5 192 191.312 323.047 1.29502 0.391144
0 2 -8 6 192 204.917 323.047 1.23645 0.441306
0 2 -8 7 192 218.973 323.047 1.18097 0.485128
0 2 -8 8 192 233.398 323.047 1.12871 0.523599
0 2 -8 9 192 248.129 323.047 1.07963 0.557548
0 2 -8 10 192 263.113 323.047 1.03364 0.587661
0 2 -8 11 192 278.31 323.047 0.990599 0.614508
0 2 -8 12 192 293.687 323.047 0.950329 0.63856
0 2 -7 0 192 117.909 323.047 1.73279 0
0 2 -7 1 192 127.17 323.047 1.66209 0.114961
0 2 -7 2 192 137.875 323.047 1.58731 0.213216
0 2 -7 3 192 149.713 323.047 1.51205 0.296638
0 2 -7 4 192 162.438 323.047 1.43859 0.367422
0 2 -7 5 192 175.857 323.047 1.36826 0.427669
0 2 -7 6 192 189.823 323.047 1.30175 0.479216
0 2 -7 7 192 204.224 323.047 1.23931 0.523599
0 2 -7 8 192 218.973 323.047 1.18097 0.56207
0 2 -7 9 192 234.005 323.047 1.1266 0.595643
0 2 -7 10 192 249.27 323.047 1.07599 0.625134
0 2 -7 11 192 264.725 323.047 1.02891 0.651202
0 2 -7 12 192 280.341 323.047 0.985098 0.67438
0 2 -6 0 192 101.064 323.047 1.8788 0
0 2 -6 1 192 110.454 323.047 1.79437 0.132455
0 2 -6 2 192 121.464 323.047 1.70493 0.242564
0 2 -6 3 192 133.696 323.047 1.61568 0.333473
0 2 -6 4 192 146.843 323.047 1.52964 0.408638
0 2 -6 5 192 160.682 323.047 1.44831 0.471161
0 2 -6 6 192 175.049 323.047 1.37231 0.523599
0 2 -6 7 192 189.823 323.047 1.30175 0.567981
0 2 -6 8 192 204.917 323.047 1.23645 0.605891
0 2 -6 9 192 220.265 323.047 1.17611 0.63856
0 2 -6 10 192 235.817 323.047 1.12036 0.666946
0 2 -6 11 192 251.536 323.047 1.06884 0.691803
0 2 -6 12 192 267.391 323.047 1.02118 0.713724
0 2 -5 0 192 84.2204 323.047 2.05408 0
0 2 -5 1 192 93.7839 323.047 1.95039 0.156177
0 2 -5 2 192 105.191 323.047 1.84068 0.281035
0 2 -5 3 192 117.909 323.047 1.73279 0.380251
0 2 -5 4 192 131.556 323.047 1.63061 0.459537
0 2 -5 5 192 145.874 323.047 1.53567 0.523599
0 2 -5 6 192 160.682 323.047 1.44831 0.576037
0 2 -5 7 192 175.857 323.047 1.36826 0.619528
0 2 -5 8 192 191.312 323.047 1.29502 0.656053
0 2 -5 9 192 206.984 323.047 1.22799 0.687084
0 2 -5 10 192 222.826 323.047 1.16657 0.713724
0 2 -5 11 192 238.806 323.047 1.11021 0.736814
0 2 -5 12 192 254.897 323.047 1.05839 0.756999
0 2 -4 0 432 67.3763 323.047 2.27135 0
0 2 -4 1 192 77.1893 323.047 2.13866 0.190126
0 2 -4 2 192 89.1305 323.047 1.99935 0.333473
0 2 -4 3 192 102.459 323.047 1.86574 0.441306
0 2 -4 4 192 116.699 323.047 1.74248 0.523599
0 2 -4 5 192 131.556 323.047 1.63061 0.587661
0 2 -4 6 192 146.843 323.047 1.52964 0.63856
0 2 -4 7 192 162.438 323.047 1.43859 0.679776
0 2 -4 8 192 178.261 323.047 1.35636 0.713724
0 2 -4 9 192 194.255 323.047 1.28191 0.742111
0 2 -4 10 192 210.382 323.047 1.21431 0.766163
0 2 -4 11 192 226.614 323.047 1.15274 0.786779
0 2 -4 12 192 242.929 323.047 1.09649 0.804634
0 2 -3 0 432 50.5322 323.047 2.5544 0
0 2 -3 1 432 60.7322 323.047 2.37319 0.242564
0 2 -3 2 432 73.4216 323.047 2.1874 0.408638
0 2 -3 3 192 87.5244 323.047 2.01689 0.523599
0 2 -3 4 192 102.459 323.047 1.86574 0.605891
0 2 -3 5 192 117.909 323.047 1.73279 0.666946
0 2 -3 6 192 133.696 323.047 1.61568 0.713724
0 2 -3 7 192 149.713 323.047 1.51205 0.75056
0 2 -3 8 192 165.895 323.047 1.41982 0.780243
0 2 -3 9 192 182.197 323.047 1.33729 0.804634
0 2 -3 10 192 198.589 323.047 1.26306 0.825008
0 2 -3 11 192 215.051 323.047 1.19598 0.842269
0 2 -3 12 192 231.568 323.047 1.1351 0.857072
0 2 -2 0 432 33.6882 323.047 2.95651 0
0 2 -2 1 432 44.5652 323.047 2.67872 0.333473
0 2 -2 2 432 58.3496 323.047 2.41255 0.523599
0 2 -2 3 432 73.4216 323.047 2.1874 0.63856
0 2 -2 4 192 89.1305 323.047 1.99935 0.713724
0 2 -2 5 192 105.191 323.047 1.84068 0.766163
0 2 -2 6 192 121.464 323.047 1.70493 0.804634
0 2 -2 7 192 137.875 323.047 1.58731 0.833982
0 2 -2 8 192 154.379 323.047 1.48428 0.857072
0 2 -2 9 192 170.949 323.047 1.39321 0.875694
0 2 -2 10 192 187.568 323.047 1.31207 0.891021
0 2 -2 11 192 204.224 323.047 1.23931 0.90385
0 2 -2 12 192 220.908 323.047 1.1737 0.914743
0 2 -1 0 432 16.8441 323.047 3.64763 0
0 2 -1 1 432 29.1748 323.047 3.09967 0.523599
0 2 -1 2 432 44.5652 323.047 2.67872 0.713724
0 2 -1 3 432 60.7322 323.047 2.37319 0.804634
0 2 -1 4 192 77.1893 323.047 2.13866 0.857072
0 2 -1 5 192 93.7839 323.047 1.95039 0.891021
0 2 -1 6 192 110.454 323.047 1.79437 0.914743
0 2 -1 7 192 127.17 323.047 1.66209 0.932237
0 2 -1 8 192 143.916 323.047 1.548 0.945663
0 2 -1 9 192 160.682 323.047 1.44831 0.956288
0 2 -1 10 192 177.463 323.047 1.36029 0.964905
0 2 -1 11 192 194.255 323.047 1.28191 0.972033
0 2 -1 12 192 211.056 323.047 1.21163 0.978026
0 3 -12 0 192 202.129 325.073 1.25334 0
0 3 -12 1 192 211.056 325.073 1.21687 0.0691715
0 3 -12 2 192 220.908 325.073 1.17887 0.132455
0 3 -12 3 192 231.568 325.073 1.14018 0.190126
0 3 -12 4 192 242.929 325.073 1.10149 0.242564
0 3 -12 5 192 254.897 325.073 1.06331 0.290199
0 3 -12 6 192 267.391 325.073 1.026 0.333473
0 3 -12 7 192 280.341 325.073 0.989825 0.372818
0 3 -12 8 192 293.687 325.073 0.95496 0.408638
0 3 -12 9 192 307.376 325.073 0.921505 0.441306
0 3 -12 10 192 321.365 325.073 0.889509 0.471161
0 3 -12 11 192 335.616 325.073 0.858985 0.498502
0 3 -12 12 192 350.098 325.073 0.829916 0.523599
0 3 -11 0 192 185.285 325.073 1.3281 0
0 3 -11 1 192 194.255 325.073 1.28727 0.0751647
0 3 -11 2 192 204.224 325.073 1.2446 0.143348
0 3 -11 3 192 215.051 325.073 1.20119 0.204928
0 3 -11 4 192 226.614 325.073 1.15786 0.260418
0 3 -11 5 192 238.806 325.073 1.11525 0.310383
0 3 -11 6 192 251.536 325.073 1.07378 0.355394
0 3 -11 7 192 264.725 325.073 1.03375 0.395996
0 3 -11 8 192 278.31 325.073 0.995341 0.432689
0 3 -11 9 192 292.234 325.073 0.958644 0.465928
0 3 -11 10 192 306.451 325.073 0.923695 0.496113
0 3 -11 11 192 320.923 325.073 0.890488 0.523599
0 3 -11 12 192 335.616 325.073 0.858985 0.548696
0 3 -10 0 192 168.441 325.073 1.41184 0
0 3 -10 1 192 177.463 325.073 1.36577 0.0822923
0 3 -10 2 192 187.568 325.073 1.31748 0.156177
0 3 -10 3 192 198.589 325.073 1.26839 0.22219
0 3 -10 4 192 210.382 325.073 1.21955 0.281035
0 3 -10 5 192 222.826 325.073 1.17173 0.333473
0 3 -10 6 192 235.817 325.073 1.12542 0.380251
0 3 -10 7 192 249.27 325.073 1.08095 0.422064
0 3 -10 8 192 263.113 325.073 1.03849 0.459537
0 3 -10 9 192 277.289 325.073 0.998136 0.493221
0 3 -10 10 192 291.748 325.073 0.959881 0.523599
0 3 -10 11 192 306.451 325.073 0.923695 0.551085
0 3 -10 12 192 321.365 325.073 0.889509 0.576037
0 3 -9 0 192 151.597 325.073 1.50638 0
0 3 -9 1 192 160.682 325.073 1.45391 0.0909093
0 3 -9 2 192 170.949 325.073 1.39873 0.171504
0 3 -9 3 192 182.197 325.073 1.34274 0.242564
0 3 -9 4 192 194.255 325.073 1.28727 0.305087
0 3 -9 5 192 206.984 325.073 1.23326 0.360114
0 3 -9 6 192 220.265 325.073 1.18128 0.408638
0 3 -9 7 192 234.005 325.073 1.13167 0.451555
0 3 -9 8 192 248.129 325.073 1.08459 0.48965
0 3 -9 9 192 262.573 325.073 1.04009 0.523599
0 3 -9 10 192 277.289 325.073 0.998136 0.553976
0 3 -9 11 192 292.234 325.073 0.958644 0.58127
0 3 -9 12 192 307.376 325.073 0.921505 0.605891
0 3 -8 0 192 134.753 325.073 1.61418 0
0 3 -8 1 192 143.916 325.073 1.55371 0.101535
0 3 -8 2 192 154.379 325.073 1.48992 0.190126
0 3 -8 3 192 165.895 325.073 1.42538 0.266954
0 3 -8 4 192 178.261 325.073 1.36183 0.333473
0 3 -8 5 192 191.312 325.073 1.3004 0.391144
0 3 -8 6 192 204.917 325.073 1.24173 0.441306
0 3 -8 7 192 218.973 325.073 1.18615 0.485128
0 3 -8 8 192 233.398 325.073 1.13378 0.523599
0 3 -8 9 192 248.129 325.073 1.08459 0.557548
0 3 -8 10 192 263.113 325.073 1.03849 0.587661
0 3 -8 11 192 278.31 325.073 0.995341 0.614508
0 3 -8 12 192 293.687 325.073 0.95496 0.63856
0 3 -7 0 192 117.909 325.073 1.73866 0
0 3 -7 1 192 127.17 325.073 1.66791 0.114961
0 3 -7 2 192 137.875 325.073 1.59306 0.213216
0 3 -7 3 192 149.713 325.073 1.51772 0.296638
0 3 -7 4 192 162.438 325.073 1.44417 0.367422
0 3 -7 5 192 175.857 325.073 1.37376 0.427669
0 3 -7 6 192 189.823 325.073 1.30714 0.479216
0 3 -7 7 192 204.224 325.073 1.2446 0.523599
0 3 -7 8 192 218.973 325.073 1.18615 0.56207
0 3 -7 9 192 234.005 325.073 1.13167 0.595643
0 3 -7 10 192 249.27 325.073 1.08095 0.625134
0 3 -7 11 192 264.725 325.073 1.03375 0.651202
0 3 -7 12 192 280.341 325.073 0.989825 0.67438
0 3 -6 0 192 101.064 325.073 1.88477 0
0 3 -6 1 192 110.454 325.073 1.80028 0.132455
0 3 -6 2 192 121.464 325.073 1.71078 0.242564
0 3 -6 3 192 133.696 325.073 1.62146 0.333473
0 3 -6 4 192 146.843 325.073 1.53533 0.408638
0 3 -6 5 192 160.682 325.073 1.45391 0.471161
0 3 -6 6 192 175.049 325.073 1.37781 0.523599
0 3 -6 7 192 189.823 325.073 1.30714 0.567981
0 3 -6 8 192 204.917 325.073 1.24173 0.605891
0 3 -6 9 192 220.265 325.073 1.18128 0.63856
0 3 -6 10 192 235.817 325.073 1.12542 0.666946
0 3 -6 11 192 251.536 325.073 1.07378 0.691803
0 3 -6 12 192 267.391 325.073 1.026 0.713724
0 3 -5 0 192 84.2204 325.073 2.06013 0
0 3 -5 1 192 93.7839 325.073 1.95639 0.156177
0 3 -5 2 192 105.191 325.073 1.84662 0.281035
0 3 -5 3 192 117.909 325.073 1.73866 0.380251
0 3 -5 4 192 131.556 325.073 1.6364 0.459537
0 3 -5 5 192 145.874 325.073 1.54137 0.523599
0 3 -5 6 192 160.682 325.073 1.45391 0.576037
0 3 -5 7 192 175.857 325.073 1.37376 0.619528
0 3 -5 8 192 191.312 325.073 1.3004 0.656053
0 3 -5 9 192 206.984 325.073 1.23326 0.687084
0 3 -5 10 192 222.826 325.073 1.17173 0.713724
0 3 -5 11 192 238.806 325.073 1.11525 0.736814
0 3 -5 12 192 254.897 325.073 1.06331 0.756999
0 3 -4 0 432 67.3763 325.073 2.27747 0
0 3 -4 1 192 77.1893 325.073 2.14474 0.190126
0 3 -4 2 192 89.1305 325.073 2.00538 0.333473
0 3 -4 3 192 102.459 325.073 1.8717 0.441306
0 3 -4 4 192 116.699 325.073 1.74836 0.523599
0 3 -4 5 192 131.556 325.073 1.6364 0.587661
0 3 -4 6 192 146.843 325.073 1.53533 0.63856
0 3 -4 7 192 162.438 325.073 1.44417 0.679776
0 3 -4 8 192 178.261 325.073 1.36183 0.713724
0 3 -4 9 192 194.255 325.073 1.28727 0.742111
0 3 -4 10 192 210.382 325.073 1.21955 0.766163
0 3 -4 11 192 226.614 325.073 1.15786 0.786779
0 3 -4 12 192 242.929 325.073 1.10149 0.804634
0 3 -3 0 432 50.5322 325.073 2.56057 0
0 3 -3 1 432 60.7322 325.073 2.37934 0.242564
0 3 -3 2 432 73.4216 325.073 2.19349 0.408638
0 3 -3 3 192 87.5244 325.073 2.02293 0.523599
0 3 -3 4 192 102.459 325.073 1.8717 0.605891
0 3 -3 5 192 117.909 325.073 1.73866 0.666946
0 3 -3 6 192 133.696 325.073 1.62146 0.713724
0 3 -3 7 192 149.713 325.073 1.51772 0.75056
0 3 -3 8 192 165.895 325.073 1.42538 0.780243
0 3 -3 9 192 182.197 325.073 1.34274 0.804634
0 3 -3 10 192 198.589 325.073 1.26839 0.825008
0 3 -3 11 192 215.051 325.073 1.20119 0.842269
0 3 -3 12 192 231.568 325.073 1.14018 0.857072
0 3 -2 0 432 33.6882 325.073 2.96272 0
0 3 -2 1 432 44.5652 325.073 2.68491 0.333473
0 3 -2 2 432 58.3496 325.073 2.4187 0.523599
0 3 -2 3 432 73.4216 325.073 2.19349 0.63856
0 3 -2 4 192 89.1305 325.073 2.00538 0.713724
0 3 -2 5 192 105.191 325.073 1.84662 0.766163
0 3 -2 6 192 121.464 325.073 1.71078 0.804634
0 3 -2 7 192 137.875 325.073 1.59306 0.833982
0 3 -2 8 192 154.379 325.073 1.48992 0.857072
0 3 -2 9 192 170.949 325.073 1.39873 0.875694
0 3 -2 10 192 187.568 325.073 1.31748 0.891021
0 3 -2 11 192 204.224 325.073 1.2446 0.90385
0 3 -2 12 192 220.908 325.073 1.17887 0.914743
0 3 -1 0 432 16.8441 325.073 3.65387 0
0 3 -1 1 432 29.1748 325.073 3.1059 0.523599
0 3 -1 2 432 44.5652 325.073 2.68491 0.713724
0 3 -1 3 432 60.7322 325.073 2.37934 0.804634
0 3 -1 4 192 77.1893 325.073 2.14474 0.857072
0 3 -1 5 192 93.7839 325.073 1.95639 0.891021
0 3 -1 6 192 110.454 325.073 1.80028 0.914743
0 3 -1 7 192 127.17 325.073 1.66791 0.932237
0 3 -1 8 192 143.916 325.073 1.55371 0.945663
0 3 -1 9 192 160.682 325.073 1.45391 0.956288
0 3 -1 10 192 177.463 325.073 1.36577 0.964905
0 3 -1 11 192 194.255 325.073 1.28727 0.972033
0 3 -1 12 192 211.056 325.073 1.21687 0.978026
0 4 -12 0 192 202.129 326.017 1.25581 0
0 4 -12 1 192 211.056 326.017 1.2193 0.0691715
0 4 -12 2 192 220.908 326.017 1.18127 0.132455
0 4 -12 3 192 231.568 326.017 1.14255 0.190126
0 4 -12 4 192 242.929 326.017 1.10382 0.242564
0 4 -12 5 192 254.897 326.017 1.06559 0.290199
0 4 -12 6 192 267.391 326.017 1.02824 0.333473
0 4 -12 7 192 280.341 326.017 0.992023 0.372818
0 4 -12 8 192 293.687 326.017 0.957114 0.408638
0 4 -12 9 192 307.376 326.017 0.923615 0.441306
0 4 -12 10 192 321.365 326.017 0.891574 0.471161
0 4 -12 11 192 335.616 326.017 0.861005 0.498502
0 4 -12 12 192 350.098 326.017 0.831892 0.523599
0 4 -11 0 192 185.285 326.017 1.33062 0
0 4 -11 1 192 194.255 326.017 1.28976 0.0751647
0 4 -11 2 192 204.224 326.017 1.24706 0.143348
